,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.52908,18.41137,183.7342635,81.10023799999999,15.765954500000001,152.72524249999998,9.21959,187.370185,10.206966,28.200105,176.898066,146.27415
BH,18.41137,1.922265,154.86404499999998,59.1896675,31.018461000000002,110.644795,27.285492499999997,163.52432249999998,14.2740645,25.458375,152.846012,113.7606025
IQ,183.7342635,154.86404499999998,2.495232,76.13534,147.5224495,114.16763850000001,180.4818875,128.2227895,182.3454355,119.9132645,138.299427,46.5355845
IR,81.10023799999999,59.1896675,76.13534,0.747245,70.229774,121.956785,81.3514625,139.910945,190.537714,124.39105749999999,132.255215,59.3389125
KW,15.765954500000001,31.018461000000002,147.5224495,70.229774,0.493446,97.7876395,109.78880950000001,156.1932525,18.683668,37.691158,140.8802555,127.02289050000002
LB,152.72524249999998,110.644795,114.16763850000001,121.956785,97.7876395,0.95594,147.48289699999998,93.0651175,119.921765,86.7758075,97.304367,75.83771300000001
OM,9.21959,27.285492499999997,180.4818875,81.3514625,109.78880950000001,147.48289699999998,0.639123,183.2706155,13.182292499999999,181.5102325,208.209911,151.968955
PS,187.370185,163.52432249999998,128.2227895,139.910945,156.1932525,93.0651175,183.2706155,19.228855,170.5173885,145.7601,138.229897,99.9886725
QA,10.206966,14.2740645,182.3454355,190.537714,18.683668,119.921765,13.182292499999999,170.5173885,0.352481,93.7202975,172.516319,147.3150785
SA,28.200105,25.458375,119.9132645,124.39105749999999,37.691158,86.7758075,181.5102325,145.7601,93.7202975,20.314705,128.1188625,108.07548750000001
SY,176.898066,152.846012,138.299427,132.255215,140.8802555,97.304367,208.209911,138.229897,172.516319,128.1188625,143.80425,112.7680065
TR,146.27415,113.7606025,46.5355845,59.3389125,127.02289050000002,75.83771300000001,151.968955,99.9886725,147.3150785,108.07548750000001,112.7680065,6.309889
