,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.565885,18.41137,184.1772105,81.10023799999999,15.791853500000002,152.871847,9.6587225,188.883245,10.442753499999998,28.219102499999998,187.8525325,146.27415
BH,18.41137,1.922265,156.7106625,59.1896675,32.614568500000004,110.7236925,27.83227,164.1624,17.2596275,27.82825,153.497345,113.7606025
IQ,184.1772105,156.7106625,2.495232,89.43741800000001,147.5224495,114.1761185,185.0885605,128.8571895,184.8895065,119.9132645,138.299427,46.5355845
IR,81.10023799999999,59.1896675,89.43741800000001,0.747245,70.265102,121.956785,81.8393525,139.910945,195.176354,127.51601,132.255215,59.3389125
KW,15.791853500000002,32.614568500000004,147.5224495,70.265102,0.493446,97.889451,109.78880950000001,159.345226,18.70449,37.703908,142.58662999999999,127.02289050000002
LB,152.871847,110.7236925,114.1761185,121.956785,97.889451,0.95594,150.674985,93.0651175,119.921765,86.7758075,97.55255700000001,76.0168455
OM,9.6587225,27.83227,185.0885605,81.8393525,109.78880950000001,150.674985,0.639123,185.165003,123.7568955,181.5102325,209.01280500000001,151.968955
PS,188.883245,164.1624,128.8571895,139.910945,159.345226,93.0651175,185.165003,19.228855,170.5173885,147.81279,138.229897,99.9886725
QA,10.442753499999998,17.2596275,184.8895065,195.176354,18.70449,119.921765,123.7568955,170.5173885,0.365227,96.274287,173.6959245,147.45256899999998
SA,28.219102499999998,27.82825,119.9132645,127.51601,37.703908,86.7758075,181.5102325,147.81279,96.274287,20.325695,128.1188625,108.07548750000001
SY,187.8525325,153.497345,138.299427,132.255215,142.58662999999999,97.55255700000001,209.01280500000001,138.229897,173.6959245,128.1188625,144.078958,113.018584
TR,146.27415,113.7606025,46.5355845,59.3389125,127.02289050000002,76.0168455,151.968955,99.9886725,147.45256899999998,108.07548750000001,113.018584,6.309889
