,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.5282,18.41137,181.893416,79.6067255,15.759362000000001,152.65750500000001,8.8801515,185.165815,10.1846335,28.200105,176.2913725,146.27415
BH,18.41137,1.922265,154.53609999999998,58.59652,28.611610499999998,110.644795,24.9676235,163.52432249999998,14.1929285,25.458375,152.75359500000002,113.7606025
IQ,181.893416,154.53609999999998,2.495232,67.9595735,146.82507199999998,114.16763850000001,177.4737455,128.2227895,176.3826525,119.7507225,138.299427,46.5355845
IR,79.6067255,58.59652,67.9595735,0.720675,70.047758,121.956785,41.8858775,139.910945,186.7114915,124.39105749999999,111.677,59.244187499999995
KW,15.759362000000001,28.611610499999998,146.82507199999998,70.047758,0.48388,97.7876395,109.78880950000001,154.2042695,18.568769500000002,37.691158,140.8802555,127.02289050000002
LB,152.65750500000001,110.644795,114.16763850000001,121.956785,97.7876395,0.95594,147.48289699999998,93.0651175,119.486624,86.7758075,97.269632,75.83771300000001
OM,8.8801515,24.9676235,177.4737455,41.8858775,109.78880950000001,147.48289699999998,0.639123,183.2706155,13.182292499999999,181.5102325,208.209911,151.968955
PS,185.165815,163.52432249999998,128.2227895,139.910945,154.2042695,93.0651175,183.2706155,19.228855,170.297803,145.7601,138.229897,99.9886725
QA,10.1846335,14.1929285,176.3826525,186.7114915,18.568769500000002,119.486624,13.182292499999999,170.297803,0.352481,93.7202975,172.4347355,147.19306
SA,28.200105,25.458375,119.7507225,124.39105749999999,37.691158,86.7758075,181.5102325,145.7601,93.7202975,20.27465,128.1188625,105.21738500000001
SY,176.2913725,152.75359500000002,138.299427,111.677,140.8802555,97.269632,208.209911,138.229897,172.4347355,128.1188625,143.80425,111.6786765
TR,146.27415,113.7606025,46.5355845,59.244187499999995,127.02289050000002,75.83771300000001,151.968955,99.9886725,147.19306,105.21738500000001,111.6786765,6.309889
