,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,133.213542,140.8802555,162.193795,127.88123999999999,124.8244385,77.19345200000001,208.209911,168.308557,113.79622499999999,138.229897,140.3671425,89.938367,107.29705100000001,111.6786765
KW,140.8802555,0.48388,15.758707000000001,70.047758,94.683389,97.167507,109.78880950000001,18.0316555,33.33005,154.2042695,28.611610499999998,146.82507199999998,124.018485,126.8829955
AE,162.193795,15.758707000000001,0.5282,79.5036155,41.288582500000004,148.57353,8.8801515,9.8344085,20.845609,185.165815,10.819257499999999,157.464181,149.889591,146.27415
IR,127.88123999999999,70.047758,79.5036155,0.720675,127.57655349999999,121.413235,40.090194999999994,169.45121849999998,99.0746905,139.910945,46.399812499999996,66.97725,130.336865,52.3728725
JO,124.8244385,94.683389,41.288582500000004,127.57655349999999,0.988375,99.9762375,171.185166,110.60932,88.3099585,111.856166,125.675004,127.569034,98.2923965,95.468366
LB,77.19345200000001,97.167507,148.57353,121.413235,99.9762375,0.95594,147.48289699999998,119.486624,82.0613365,93.0651175,104.46902750000001,114.16763850000001,81.273415,75.83771300000001
OM,208.209911,109.78880950000001,8.8801515,40.090194999999994,171.185166,147.48289699999998,0.639123,13.182292499999999,180.11145249999998,183.2706155,17.049066,177.4603045,201.271425,151.9079575
QA,168.308557,18.0316555,9.8344085,169.45121849999998,110.60932,119.486624,13.182292499999999,0.352481,68.5148275,169.3771465,13.8651425,176.3826525,158.2578995,147.1122765
SA,113.79622499999999,33.33005,20.845609,99.0746905,88.3099585,82.0613365,180.11145249999998,68.5148275,17.661083,137.26367299999998,19.654755,119.7507225,96.83725150000001,105.21738500000001
PS,138.229897,154.2042695,185.165815,139.910945,111.856166,93.0651175,183.2706155,169.3771465,137.26367299999998,19.228855,163.52432249999998,126.373385,127.185075,99.8485925
BH,140.3671425,28.611610499999998,10.819257499999999,46.399812499999996,125.675004,104.46902750000001,17.049066,13.8651425,19.654755,163.52432249999998,1.922265,152.01898,115.432485,113.7606025
IQ,89.938367,146.82507199999998,157.464181,66.97725,127.569034,114.16763850000001,177.4603045,176.3826525,119.7507225,126.373385,152.01898,1.380695,124.2268425,46.5355845
EG,107.29705100000001,124.018485,149.889591,130.336865,98.2923965,81.273415,201.271425,158.2578995,96.83725150000001,127.185075,115.432485,124.2268425,22.453495,94.06309999999999
TR,111.6786765,126.8829955,146.27415,52.3728725,95.468366,75.83771300000001,151.9079575,147.1122765,105.21738500000001,99.8485925,113.7606025,46.5355845,94.06309999999999,5.55299
