,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.3225,25.853500000000004,211.49525,151.0165,24.3205,185.9995,17.233249999999998,234.549375,185.84875,41.14,210.74975,176.308
BH,25.853500000000004,13.345,184.90925,177.65699999999998,90.582,139.22125,69.189,222.6995,41.72825,80.85275,185.28674999999998,158.05775
IQ,211.49525,184.90925,90.222,135.233,177.6945,135.46675,199.83425,149.73375,221.45600000000002,153.6655,162.464,72.2705
IR,151.0165,177.65699999999998,135.233,53.334,161.026,158.5385,120.38025,177.596,220.99275,166.21275,164.811,125.2005
KW,24.3205,90.582,177.6945,161.026,1.4515,144.78825,181.8395,183.61675,83.64175,120.01374999999999,202.3985,169.9255
LB,185.9995,139.22125,135.46675,158.5385,144.78825,50.676,174.91625,122.517,149.18824999999998,116.47775000000001,123.1205,105.251
OM,17.233249999999998,69.189,199.83425,120.38025,181.8395,174.91625,4.795,197.9615,127.079,211.90325,241.9925,181.71825
PS,234.549375,222.6995,149.73375,177.596,183.61675,122.517,197.9615,130.448,191.19475,162.40275,154.73125,118.33250000000001
QA,185.84875,41.72825,221.45600000000002,220.99275,83.64175,149.18824999999998,127.079,191.19475,108.155,110.16725000000001,195.92424999999997,163.08875
SA,41.14,80.85275,153.6655,166.21275,120.01374999999999,116.47775000000001,211.90325,162.40275,110.16725000000001,30.137,150.75725,135.79125
SY,210.74975,185.28674999999998,162.464,164.811,202.3985,123.1205,241.9925,154.73125,195.92424999999997,150.75725,144.949,139.8385
TR,176.308,158.05775,72.2705,125.2005,169.9255,105.251,181.71825,118.33250000000001,163.08875,135.79125,139.8385,19.152
