,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,145.068,189.2175,210.398,169.60975,130.10875,123.0705,242.0755,195.3485,150.96025,154.54325,182.99225,162.43725,116.09875,139.8705
KW,189.2175,1.469,24.261750000000003,159.9525,126.232,144.9675,195.959,83.72325000000001,119.82124999999999,183.414,90.299,177.58800000000002,148.15249999999997,169.957
AE,210.398,24.261750000000003,12.321,150.805,144.0895,184.942,17.311500000000002,170.112,41.137,234.401,25.8065,210.38400000000001,173.00799999999998,176.95275
IR,169.60975,159.9525,150.805,53.2325,145.43025,158.09075,119.827,220.41199999999998,164.8315,174.46275000000003,176.7795,146.027,150.39025,127.578
JO,130.10875,126.232,144.0895,145.43025,113.21,124.18675,180.983,174.86425000000003,132.287625,118.313,167.30474999999998,139.70100000000002,107.1185,113.98375
LB,123.0705,144.9675,184.942,158.09075,124.18675,51.535,174.65699999999998,149.5675,115.85150000000002,122.5675,140.158875,135.47750000000002,96.119,105.6755
OM,242.0755,195.959,17.311500000000002,119.827,180.983,174.65699999999998,4.81,127.03125,211.26575000000003,197.9615,69.509,200.026,205.257,181.458
QA,195.3485,83.72325000000001,170.112,220.41199999999998,174.86425000000003,149.5675,127.03125,108.2745,110.13625,191.00725,41.83475,221.8055,168.6845,163.1545
SA,150.96025,119.82124999999999,41.137,164.8315,132.287625,115.85150000000002,211.26575000000003,110.13625,30.1635,162.39425,56.71125,152.5475,112.96924999999999,134.91475
PS,154.54325,183.414,234.401,174.46275000000003,118.313,122.5675,197.9615,191.00725,162.39425,130.448,222.99949999999998,149.89225,131.075,117.918
BH,182.99225,90.299,25.8065,176.7795,167.30474999999998,140.158875,69.509,41.83475,56.71125,222.99949999999998,13.447,185.51425,148.23399999999998,158.29674999999997
IQ,162.43725,177.58800000000002,210.38400000000001,146.027,139.70100000000002,135.47750000000002,200.026,221.8055,152.5475,149.89225,185.51425,90.267,142.48,72.80425
EG,116.09875,148.15249999999997,173.00799999999998,150.39025,107.1185,96.119,205.257,168.6845,112.96924999999999,131.075,148.23399999999998,142.48,24.165,110.09475
TR,139.8705,169.957,176.95275,127.578,113.98375,105.6755,181.458,163.1545,134.91475,117.918,158.29674999999997,72.80425,110.09475,19.158
