,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,147.024,196.6375,208.157,164.2195,133.677,122.54325,239.62675000000002,216.06825,145.00475,156.92975,182.0325,151.24149999999997,125.00800000000001,140.42
KW,196.6375,4.7195,24.4585,157.124,138.2355,147.125,205.4905,119.3455,107.4615,183.9645,90.6815,184.5625,168.712,173.59375
AE,208.157,24.4585,12.0545,149.7405,146.517,184.87599999999998,17.4705,69.35849999999999,42.292,235.8525,24.1635,210.22875,178.32999999999998,183.8505
IR,164.2195,157.124,149.7405,35.843999999999994,146.63,153.86025,129.286,216.942,166.74975,170.368,162.37225,150.1395,151.702,131.34449999999998
JO,133.677,138.2355,146.517,146.63,111.52600000000001,112.108,189.537,173.198,123.1585,124.691,159.60275000000001,140.85250000000002,116.644,115.015
LB,122.54325,147.125,184.87599999999998,153.86025,112.108,40.117000000000004,175.082,149.57850000000002,109.31975,125.751,137.62875000000003,135.63875000000002,95.0715,105.3115
OM,239.62675000000002,205.4905,17.4705,129.286,189.537,175.082,4.81,127.022,209.90075000000002,197.9615,69.583,206.45749999999998,207.821,179.48675
QA,216.06825,119.3455,69.35849999999999,216.942,173.198,149.57850000000002,127.022,106.499,108.9705,190.721,41.805,205.5325,168.28175,166.72475
SA,145.00475,107.4615,42.292,166.74975,123.1585,109.31975,209.90075000000002,108.9705,30.133499999999998,160.6735,47.935500000000005,154.15275000000003,114.4745,135.12425000000002
PS,156.92975,183.9645,235.8525,170.368,124.691,125.751,197.9615,190.721,160.6735,130.448,224.029,150.37875,136.094,117.47800000000001
BH,182.0325,90.6815,24.1635,162.37225,159.60275000000001,137.62875000000003,69.583,41.805,47.935500000000005,224.029,30.105,184.2295,139.98425,159.8485
IQ,151.24149999999997,184.5625,210.22875,150.1395,140.85250000000002,135.63875000000002,206.45749999999998,205.5325,154.15275000000003,150.37875,184.2295,85.495,142.74175000000002,77.94825
EG,125.00800000000001,168.712,178.32999999999998,151.702,116.644,95.0715,207.821,168.28175,114.4745,136.094,139.98425,142.74175000000002,26.963,113.174
TR,140.42,173.59375,183.8505,131.34449999999998,115.015,105.3115,179.48675,166.72475,135.12425000000002,117.47800000000001,159.8485,77.94825,113.174,21.841
