,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.212,25.656,209.93900000000002,150.553,24.240750000000002,186.49275,17.06925,237.0475,185.77474999999998,41.44375,211.603,175.83100000000002
BH,25.656,13.2485,184.44349999999997,179.3825,91.06,137.317,68.11625,221.972,41.596000000000004,80.85275,187.19425,157.5665
IQ,209.93900000000002,184.44349999999997,90.38900000000001,137.091,178.01325,135.9,200.30200000000002,149.933,220.4195,156.77525,163.38350000000003,70.72925000000001
IR,150.553,179.3825,137.091,53.516,162.74650000000003,158.874,120.4505,173.97125,218.728,168.62775,166.787,125.23675
KW,24.240750000000002,91.06,178.01325,162.74650000000003,1.4565000000000001,144.3825,179.67325,185.2605,82.42325,120.48525,202.924,169.90175
LB,186.49275,137.317,135.9,158.874,144.3825,43.637,175.4525,122.569,148.795,113.07000000000001,123.122,104.431
OM,17.06925,68.11625,200.30200000000002,120.4505,179.67325,175.4525,4.373,198.15925,127.72625,213.9115,238.36075,181.0245
PS,237.0475,221.972,149.933,173.97125,185.2605,122.569,198.15925,130.42950000000002,192.38975,162.18675000000002,155.264,118.60374999999999
QA,185.77474999999998,41.596000000000004,220.4195,218.728,82.42325,148.795,127.72625,192.38975,107.595,110.482,191.95225,162.233
SA,41.44375,80.85275,156.77525,168.62775,120.48525,113.07000000000001,213.9115,162.18675000000002,110.482,30.152,149.94625000000002,135.37025
SY,211.603,187.19425,163.38350000000003,166.787,202.924,123.122,238.36075,155.264,191.95225,149.94625000000002,144.828,139.224
TR,175.83100000000002,157.5665,70.72925000000001,125.23675,169.90175,104.431,181.0245,118.60374999999999,162.233,135.37025,139.224,19.128
