,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.5282,26.65725,177.655332,42.124535,15.481839,169.977135,8.81747,211.10654,10.074177,25.3198,164.48962,158.9117
BH,10.16549,1.922265,143.615965,53.33027,29.089166,103.377635,16.786392,175.112945,8.074332,18.117655,128.340875,116.874505
IQ,186.1315,165.456235,2.495232,89.788417,146.577724,114.97615,185.283969,137.470835,185.93043,111.935083,130.81476,61.651515
IR,117.088916,63.86277,46.13073,0.720675,76.668687,124.3127,42.85995,155.66096,191.917208,151.1274,111.677,79.39393
KW,16.036885,28.134055,147.07242,63.426829,0.48388,97.78356,195.061111,168.83705,12.083177,29.9714,110.868959,120.59462
LB,135.337875,117.911955,113.359127,119.60087,97.791719,0.95594,159.571754,82.156375,104.295068,99.54665,68.478584,74.023696
OM,8.942833,33.148855,169.663522,40.911805,24.516508,135.39404,0.639123,194.65713,12.416431,188.878215,164.225375,147.84063
PS,159.22509,151.9357,118.974744,124.16093,139.571489,103.97386,171.884101,19.228855,155.501231,140.95452,114.892209,85.66571
QA,10.29509,20.311525,166.834875,181.505775,25.054362,134.67818,13.948154,185.094375,0.352481,97.114135,153.762583,139.24186
SA,31.08041,32.799095,127.566362,97.654715,45.410916,74.004965,174.14225,150.56568,90.32646,20.27465,97.53477,86.218475
SY,188.093125,177.166315,145.784094,111.677,170.891552,126.06068,252.194447,161.567585,191.106888,158.702955,143.80425,121.23877
TR,133.6366,110.6467,31.419654,39.094445,133.451161,77.65173,156.09728,114.311635,155.14426,124.216295,102.118583,6.309889
