,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.565885,26.65725,177.670691,45.11156,15.524292,170.34411,9.65392,211.640615,10.549617,25.357795,177.167075,158.9117
BH,10.16549,1.922265,147.3092,53.33027,33.902867,103.53543,18.02928,175.112945,14.20773,22.857405,129.828375,116.874505
IQ,190.68373,166.112125,2.495232,108.84551,146.577724,114.99311,196.812606,138.739635,202.944138,112.260167,130.81476,61.651515
IR,117.088916,65.049065,70.029326,0.747245,76.668687,124.3127,121.79112,155.66096,200.044374,157.377305,132.255215,79.39393
KW,16.059415,31.32627,148.467175,63.861517,0.493446,97.78356,195.061111,171.17468,12.298838,29.9714,114.281708,120.59462
LB,135.399584,117.911955,113.359127,119.60087,97.995342,0.95594,165.654195,82.156375,105.16535,99.54665,68.478584,74.023696
OM,9.663525,37.63526,173.364515,41.887585,24.516508,135.695775,0.639123,198.445905,17.981552,188.878215,164.225375,147.84063
PS,166.125875,153.211855,118.974744,124.16093,147.515772,103.97386,171.884101,19.228855,155.940402,145.0599,114.892209,85.66571
QA,10.33589,20.311525,166.834875,190.308334,25.110142,134.67818,229.532239,185.094375,0.365227,101.80604,153.92575,139.24186
SA,31.08041,32.799095,127.566362,97.654715,45.436416,74.004965,174.14225,150.56568,90.742534,20.325695,97.53477,91.93468
SY,198.53799,177.166315,145.784094,132.255215,170.891552,126.62653,253.800235,161.567585,193.466099,158.702955,144.078958,123.918585
TR,133.6366,110.6467,31.419654,39.283895,133.451161,78.009995,156.09728,114.311635,155.663278,124.216295,102.118583,6.309889
