,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,133.213542,170.891552,159.89797,144.08548,113.708417,85.90832,252.194447,182.893698,130.05768,161.567585,152.39341,50.198026,120.43831,121.23877
KW,110.868959,0.48388,16.036885,63.426829,77.053667,96.543295,195.061111,11.008949,29.9714,168.83705,28.134055,147.07242,122.105335,120.31483
AE,164.48962,15.480529,0.5282,41.918315,39.142916,161.809185,8.81747,9.373727,23.999333,211.10654,11.473025,177.153827,183.255895,158.9117
IR,111.677,76.668687,117.088916,0.720675,126.002417,124.3127,42.85995,183.248062,100.494666,155.66096,48.513425,46.13073,143.53282,65.6513
JO,135.94046,112.313111,43.434249,129.15069,0.988375,116.106475,171.185166,57.46164,61.540875,111.856166,146.292675,120.980235,115.968585,94.38019
LB,68.478584,97.791719,135.337875,118.51377,83.846,0.95594,159.571754,104.295068,90.117708,82.156375,106.80656,113.359127,97.923805,74.023696
OM,164.225375,24.516508,8.942833,37.32044,171.185166,135.39404,0.639123,12.416431,186.080655,194.65713,17.31174,169.663522,201.271425,147.84063
QA,153.723416,25.054362,10.29509,155.654375,163.757,134.67818,13.948154,0.352481,97.114135,185.094375,20.311525,166.834875,164.09474,139.24186
SA,97.53477,36.6887,17.691885,97.654715,115.079042,74.004965,174.14225,39.91552,17.661083,150.56568,21.191855,127.566362,107.60167,86.218475
PS,114.892209,139.571489,159.22509,124.16093,111.856166,103.97386,171.884101,153.659918,123.961666,19.228855,151.9357,115.275935,127.185075,85.38555
BH,128.340875,29.089166,10.16549,44.2862,105.057333,102.131495,16.786392,7.41876,18.117655,175.112945,1.922265,143.615965,127.06584,116.874505
IQ,129.678708,146.577724,137.774535,87.82377,134.157833,114.97615,185.257087,185.93043,111.935083,137.470835,160.421995,1.380695,136.378655,61.651515
EG,94.155792,125.931635,116.523287,117.14091,80.616208,64.623025,201.271425,152.421059,86.072833,127.185075,103.79913,112.07503,22.453495,76.79386
TR,102.118583,133.451161,133.6366,39.094445,96.556542,77.65173,155.975285,154.982693,124.216295,114.311635,110.6467,31.419654,111.33234,5.55299
