,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,0.56836,18.41137,184.1772105,81.10023799999999,15.795516500000002,153.6260135,9.879435,190.57235250000002,10.442753499999998,28.219102499999998,188.49800249999998,146.31235500000003
BH,18.41137,1.922265,158.45703500000002,59.390945,32.7388385,110.7236925,28.194965000000003,164.1624,17.2960175,28.2857025,154.1460535,113.7606025
IQ,184.1772105,158.45703500000002,3.053569,89.43741800000001,148.250285,114.4981985,186.9764245,128.8571895,184.89219400000002,120.467202,138.299427,46.5355845
IR,81.10023799999999,59.390945,89.43741800000001,0.747245,70.265102,123.30413250000001,81.8393525,139.910945,195.481916,127.51601,132.255215,59.3389125
KW,15.795516500000002,32.7388385,148.250285,70.265102,0.493446,98.4794165,109.78880950000001,160.791911,18.70449,38.518952999999996,142.7177555,127.829558
LB,153.6260135,110.7236925,114.4981985,123.30413250000001,98.4794165,1.01311,153.282735,93.0651175,119.921765,86.7758075,97.853722,76.0168455
OM,9.879435,28.194965000000003,186.9764245,81.8393525,109.78880950000001,153.282735,0.639123,187.907303,123.758373,181.5102325,209.236615,151.968955
PS,190.57235250000002,164.1624,128.8571895,139.910945,160.791911,93.0651175,187.907303,19.24914,171.3765955,147.81279,138.229897,100.1662275
QA,10.442753499999998,17.2960175,184.89219400000002,195.481916,18.70449,119.921765,123.758373,171.3765955,0.365227,96.274287,173.711078,147.45256899999998
SA,28.219102499999998,28.2857025,120.467202,127.51601,38.518952999999996,86.7758075,181.5102325,147.81279,96.274287,20.325695,128.1188625,108.07548750000001
SY,188.49800249999998,154.1460535,138.299427,132.255215,142.7177555,97.853722,209.236615,138.229897,173.711078,128.1188625,144.078958,113.018584
TR,146.31235500000003,113.7606025,46.5355845,59.3389125,127.829558,76.0168455,151.968955,100.1662275,147.45256899999998,108.07548750000001,113.018584,6.309889
