,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,9.966767761023242,31.150137939939647,189.89110394861862,65.46696109900822,28.06658832786727,197.22968403701395,223.83995582885098,217.65766511248012,266.3277795407002,30.10920847233988,282.73873968776616,190.60069523653675
BH,12.54486404493937,29.57394131387556,164.59715433585075,203.83516165191685,112.05910908988676,117.55453339404471,23.529778672719647,189.99838751584528,16.355686764666714,25.520868225761504,170.83135609902138,139.13342208186032
IQ,238.18142733331706,178.5844956066594,51.3164556702417,145.4809777420891,201.6360294975104,149.78333903548585,205.8586953703208,143.12585368638702,273.1827300897662,166.88019448749412,184.36164166424498,75.44328489986374
IR,190.5825203999962,174.02629456983902,139.34910690233787,17.558705070156833,109.44281285379003,140.5763495905508,143.38376437232495,177.37149123408892,233.89660877220555,184.64166090897254,176.68170733981452,124.06835181433661
KW,72.62672964841875,34.310158965569954,188.00442199263193,213.23613209203012,0.8887000210697444,184.65267162879084,208.10479083560003,214.02724612514362,12.713458094598334,48.292474573387466,132.35063862201218,152.15119472580818
LB,221.102256223445,139.39537409566753,130.48511635500722,156.32712462715952,225.9973853693687,33.263775386059216,174.62717395941604,137.5385794333462,147.70035059408855,105.06213063680656,113.93309009228263,101.35120958417501
OM,29.02802200337497,155.49593088759335,187.81013870033223,75.55572341040275,92.28180127001556,198.2154811448373,4.078110546710967,264.0253812725506,18.179219015565575,222.34219472479217,214.89736323091574,191.22351452581057
PS,288.88825420043787,169.74553018547448,142.7426959577552,161.46424663289423,172.49585530553816,115.49085938280626,181.20772767715835,138.35368132470632,158.07922073351432,149.2472706293686,136.26317824624974,127.8237018461113
QA,103.03404827849707,28.229101651622326,266.25779100355464,237.80464014779963,29.628533325375578,150.20361064002958,233.72194998959705,198.56452100559946,109.12159152733126,117.83432921334501,166.92248505142274,154.578061803368
SA,63.33884761042734,59.092427767237204,138.9449667891688,227.68782834842597,142.81268438203665,109.67265753836477,190.95608590679228,174.3295470308252,100.38899979532357,32.238564038543785,132.3326378998965,106.40835833767835
SY,201.31371332759366,199.27092162574957,164.31206257546114,169.0,213.51243092187954,136.99190582711475,255.76901109898103,168.89977079581556,205.18590517011336,176.3621846684233,145.41163755993267,138.7067507627783
TR,161.80866517857606,147.31903737827932,67.5224884417598,139.56472930831546,148.22276732437584,84.17042903821573,180.9144957182595,118.69618376204231,168.64430020139417,172.14683348669772,121.42188907183612,11.608785604955848
