,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.2585,24.88675,209.49225,150.76225,23.533749999999998,186.61675,17.700499999999998,255.387,136.96575,41.161249999999995,212.77224999999999,173.72050000000002
BH,24.88675,52.658500000000004,184.03449999999998,181.00625,90.239,133.47575,61.59525000000001,221.44824999999997,41.593,71.6575,185.281,159.256
IQ,209.49225,184.03449999999998,91.509,153.4645,177.23862499999998,135.82025,203.13875000000002,148.88225,221.20874999999998,156.998,164.339,72.38499999999999
IR,150.76225,181.00625,153.4645,53.534,162.61575,153.822,120.35875,172.933,214.27249999999998,169.731,166.21,125.01400000000001
KW,23.533749999999998,90.239,177.23862499999998,162.61575,1.4565000000000001,140.0975,179.498625,187.84074999999999,81.02825000000001,120.54025,200.12775,169.93925
LB,186.61675,133.47575,135.82025,153.822,140.0975,43.738,176.291,122.42524999999999,148.14050000000003,112.33350000000002,123.0565,102.874
OM,17.700499999999998,61.59525000000001,203.13875000000002,120.35875,179.498625,176.291,4.337,199.22075,129.059,210.57175,241.11249999999998,180.48975000000002
PS,255.387,221.44824999999997,148.88225,172.933,187.84074999999999,122.42524999999999,199.22075,130.2755,192.9275,162.176,151.78775000000002,116.57124999999999
QA,136.96575,41.593,221.20874999999998,214.27249999999998,81.02825000000001,148.14050000000003,129.059,192.9275,106.5895,111.7155,191.63475,162.18975
SA,41.161249999999995,71.6575,156.998,169.731,120.54025,112.33350000000002,210.57175,162.176,111.7155,33.138000000000005,149.2435,137.73725000000002
SY,212.77224999999999,185.281,164.339,166.21,200.12775,123.0565,241.11249999999998,151.78775000000002,191.63475,149.2435,145.05349999999999,139.59075
TR,173.72050000000002,159.256,72.38499999999999,125.01400000000001,169.93925,102.874,180.48975000000002,116.57124999999999,162.18975,137.73725000000002,139.59075,18.985
