,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.204,24.892,209.418,149.48525,23.8615,185.9125,17.3875,250.14125,140.22825,41.4325,211.75925,175.6045
BH,24.892,13.177,184.2515,180.7535,90.0915,133.161,61.59625,220.91525000000001,41.600750000000005,73.244,187.14275,159.23475
IQ,209.418,184.2515,91.2075,151.659,177.68775,136.12099999999998,201.53474999999997,150.4565,220.65725,157.4385,163.96975,71.69525
IR,149.48525,180.7535,151.659,53.547,162.9325,156.7835,120.3755,175.5065,219.95075,170.26975,166.515,125.761
KW,23.8615,90.0915,177.68775,162.9325,1.462,140.72825,179.87824999999998,186.974,82.7075,119.9725,202.988,169.81525
LB,185.9125,133.161,136.12099999999998,156.7835,140.72825,41.57,175.483,122.37225,148.5285,112.287,122.87075000000002,102.3415
OM,17.3875,61.59625,201.53474999999997,120.3755,179.87824999999998,175.483,4.336,198.64,128.91925,213.44774999999998,238.0955,180.6985
PS,250.14125,220.91525000000001,150.4565,175.5065,186.974,122.37225,198.64,130.374,192.69349999999997,161.637,155.14625,117.41625
QA,140.22825,41.600750000000005,220.65725,219.95075,82.7075,148.5285,128.91925,192.69349999999997,106.73599999999999,110.982,191.64024999999998,162.334
SA,41.4325,73.244,157.4385,170.26975,119.9725,112.287,213.44774999999998,161.637,110.982,30.1755,149.07675,137.95475
SY,211.75925,187.14275,163.96975,166.515,202.988,122.87075000000002,238.0955,155.14625,191.64024999999998,149.07675,145.279,139.225
TR,175.6045,159.23475,71.69525,125.761,169.81525,102.3415,180.6985,117.41625,162.334,137.95475,139.225,19.112
