,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,11.017355070381342,30.087766748781068,186.56984539622033,75.31173933147767,27.48673891209208,196.50986411022075,216.1155049886778,226.4244961051941,256.5467180948258,30.45627265262604,310.5693641148959,191.8038065886774
BH,13.72941904959449,29.168933200979353,161.25634769672448,211.10669707969953,118.91588053980519,135.15080379987114,24.76996803242644,182.74522738575286,15.487384972756729,24.629416520118717,171.43756765685617,146.68762325692444
IQ,236.1162440401009,179.50739779633068,49.26754476692879,147.16895438236023,189.87527437230204,149.80330948262502,211.43763965863332,147.68134882731738,272.65162562984324,168.64908297866583,214.51763762242038,72.59712372521756
IR,198.89951189749843,180.9743272401014,139.2646272410257,17.358946899476642,112.57828376986598,142.49087009110693,140.0830650220159,182.7189970078245,235.19802150224893,184.74226162493323,177.26268259765658,124.26100585938958
KW,66.97924850801263,34.31010366086673,191.29865182094093,219.5177238009225,0.7040211044288947,145.0956010360258,206.01391872714137,214.40611014564428,12.833271215731278,46.604696829147635,150.26497178036948,168.68041561346365
LB,165.19808063233512,148.2248106306645,130.5392648686897,137.58524372945786,217.3936329559519,20.760101785142975,176.08271683501923,136.9674929360263,148.6061662695948,114.4063931156965,123.13752746675931,103.14140852526162
OM,51.56283529162646,155.4189597145549,190.3560504121677,75.75659051595146,90.55428153718373,196.21034660353843,4.062943181994964,263.96328734666855,18.58478583188914,233.09861855901033,231.30562592906293,189.86557540412903
PS,290.3289685355743,176.90820520964593,139.98570421435872,172.4048188827041,174.16100599689253,115.70386430433891,179.10757221682252,134.61573783034086,169.5171669019507,153.63736443036515,143.16936283315025,126.22384384370487
QA,101.181218370612,27.693526588394967,265.4570084492336,226.67933979674902,25.380318036928735,149.34692683439152,239.48159367917324,194.11718648823535,108.04291734722628,117.58985288286581,207.55649298684983,153.4861731695887
SA,58.207564152935824,56.47097780134226,140.10027661098414,223.485893554787,141.42857133582845,99.28900269270187,194.38012932313268,173.3904029465774,100.41280373700708,38.424986106109806,168.55316168838925,110.64669646486573
SY,202.8038520708337,200.7943795261383,163.31745550068376,169.0,207.74088611888885,137.5244350499902,262.2754344100952,267.40691894531255,291.66953320312496,271.41869238281254,241.93800976562503,142.33012681909366
TR,162.38545410126915,129.44585672896653,69.35419528224432,135.27925547797636,144.91090412143578,84.96968975856484,179.42915780883231,131.5514163146196,166.90555623722076,173.89714047431946,180.0485221098456,12.100546893791275
