,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,10.543840928250383,29.56302616976147,187.15175375692627,86.42267133583482,27.072341841971486,194.73174122565464,216.30854880150616,242.2040808864839,256.70835966022787,29.88073699696042,288.2901932581193,193.81262551744769
BH,13.038673676626455,31.8592976029403,165.30857848327048,223.20516955124822,111.00972423619818,109.98000624218169,26.060342521498477,194.27262737992504,15.154578113239644,28.39456762841443,174.25176155956507,142.30272629228466
IQ,261.49122158028365,181.05884431369773,50.480615001938226,146.83590632362274,188.32251136911793,149.82092909446214,210.25628706750493,156.97053164781119,279.0458552649286,168.43033450353514,191.99590296383064,77.42571201821303
IR,194.12165735621198,173.60904976289282,139.24163603431094,17.692540802299778,112.58559279073532,138.0895851358748,141.16579888298193,196.56609795694496,237.95176836906398,184.01129193097694,164.87403510562976,124.56125819379173
KW,70.69954884112812,34.53682422547013,193.86154862768737,231.4509405286751,0.7494274915232737,148.29485444145251,213.4541777307885,226.40743945710295,13.043021422848552,45.377129620693275,144.43208731036032,155.10740881405235
LB,167.654680610888,138.85385991299324,131.14248890078778,138.91696081567693,214.65948117833318,16.188617108393565,178.8843104775479,148.08335210191848,148.10337103993004,103.29994900293832,119.95347927135418,102.69719507526229
OM,50.09819908112598,154.7030286231166,191.20966716816446,75.780628725901,91.26123292732404,189.55810808579758,5.789272450202439,266.28616459104126,18.22176654714339,232.24296902383122,214.56369126321198,192.4660963655632
PS,257.39478625940893,168.47705036609852,141.11758206782542,420.91040898995914,172.3670255740825,115.39782210868088,181.72264051959752,143.22096502754513,170.05292733694185,149.22965976824378,145.1910206659367,125.40777855535899
QA,100.57993773589737,27.781497712920356,264.87683462000297,228.23529079354586,25.68203424402777,150.37810843464223,235.63538527578964,202.7559519645386,108.36490379089679,116.85668840775203,191.48915967549095,157.05606742282924
SA,64.25407830737952,62.34108038228058,140.6119260136016,221.48193351767475,140.01676498877669,101.39740371894965,194.32502518965003,183.55834168568072,94.26397066579861,31.599234339324397,143.3588298669684,109.80574921212232
SY,201.31024533400574,188.0680707018754,163.21824057791497,169.0,207.71632146521722,137.36002660724404,256.5101351158228,176.69094467926024,194.71625416564942,163.7880132217407,145.45135163879394,141.0601750398115
TR,161.60159809639848,130.93361388250173,70.23577429923786,140.08262692559026,145.34718731040832,84.27652715906609,178.2730981775357,138.05071904795858,167.26282036063594,169.31221428476846,123.23835492739985,13.356347192464572
