,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.204,31.8825,203.096,140.7385,16.0325,191.178,12.284,266.40250000000003,129.4995,30.337,222.375,190.18
BH,17.9015,13.177,174.7235,187.517,113.2315,124.483,52.596,268.714,28.326,73.0025,173.537,158.46949999999998
IQ,215.74,193.77949999999998,91.2075,165.413,180.2755,148.9555,215.7345,168.566,253.901,169.455,167.502,78.9385
IR,158.232,173.99,137.905,53.547,140.143,146.621,139.542,179.04399999999998,228.4115,183.047,166.515,128.49
KW,31.6905,66.95150000000001,175.1,185.722,1.462,129.098,211.546,190.096,123.089,102.661,177.526,156.419
LB,180.647,141.839,123.28649999999999,166.946,152.3585,41.57,175.95850000000002,136.82799999999997,147.786,120.202,116.456,99.976
OM,22.491,70.5965,187.33499999999998,101.209,148.2105,175.0075,4.336,215.596,18.2215,231.3605,218.423,181.635
PS,233.88,173.1165,132.347,171.969,183.852,107.91650000000001,181.684,130.374,181.9655,153.233,140.608,105.792
QA,150.957,54.8755,187.4135,211.49,42.326,149.271,239.61700000000002,203.42149999999998,106.73599999999999,120.092,189.022,160.76850000000002
SA,52.528,73.4855,145.422,157.4925,137.284,104.372,195.535,170.041,101.872,30.1755,124.4085,115.893
SY,201.14350000000002,200.7485,160.4375,166.515,228.45000000000002,129.2855,257.768,169.6845,194.2585,173.745,145.279,143.147
TR,161.029,160.0,64.452,123.032,183.2115,104.707,179.762,129.0405,163.8995,160.0165,135.303,19.112
