,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.3225,33.279,206.016,143.5255,16.144,195.101,12.535,275.39,216.4255,30.354,221.0475,190.144
BH,18.428,13.345,176.0935,181.42,110.57,133.4405,52.138,269.212,28.581,73.0025,169.3515,159.675
IQ,216.9745,193.725,90.222,153.6605,179.809,148.9835,212.75,167.2235,254.074,164.12,163.402,79.019
IR,158.5075,173.894,116.8055,53.334,138.688,149.14600000000002,138.8505,175.061,228.247,181.375,164.811,129.056
KW,32.497,70.594,175.57999999999998,183.364,1.4515,138.21,211.29399999999998,189.774,121.9345,102.534,176.347,156.596
LB,176.898,145.002,121.95,167.931,151.3665,50.676,173.537,136.553,147.7645,128.4225,116.864,101.8065
OM,21.9315,86.24,186.9185,101.91,152.385,176.2955,4.795,213.167,18.185499999999998,227.3985,228.987,184.505
PS,193.70875,176.187,132.244,180.131,177.4595,108.481,182.75599999999997,130.448,179.61849999999998,153.5615,140.23250000000002,106.61
QA,155.272,54.8755,188.83800000000002,213.7385,45.349,150.612,235.9725,202.771,108.155,118.65700000000001,187.2465,162.60700000000003
SA,51.926,88.703,143.211,151.0505,137.49349999999998,104.533,196.408,171.244,101.67750000000001,30.137,126.597,117.512
SY,200.452,201.222,161.526,164.811,228.45000000000002,129.377,254.998,169.23,204.60199999999998,174.91750000000002,144.949,143.145
TR,162.472,156.4405,65.522,121.345,183.255,108.69550000000001,178.9315,130.055,163.57049999999998,154.0705,136.532,19.152
