,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,145.068,202.125,200.248,175.736,117.5445,129.344,254.988,204.3955,174.79950000000002,169.23,197.925,161.4725,126.922,143.154
KW,176.31,1.469,32.349000000000004,181.23399999999998,95.868,138.305,210.96699999999998,122.0275,102.1625,189.774,71.124,175.495,155.385,156.663
AE,220.548,16.174500000000002,12.321,143.48,112.357,195.0385,12.497,185.0885,30.3425,275.39,33.279,204.271,196.948,190.6955
IR,163.4835,138.671,158.13,53.2325,136.137,149.14600000000002,137.4,227.171,180.133,175.061,173.8145,137.63299999999998,160.937,129.056
JO,142.673,156.596,175.822,154.7235,113.21,121.01050000000001,180.983,185.85750000000002,131.07325,118.313,176.4955,140.632,124.477,117.0655
LB,116.797,151.63,174.84550000000002,167.0355,127.363,51.535,173.018,147.763,127.058,136.553,145.95974999999999,121.9675,99.336,102.09100000000001
OM,229.163,180.951,22.126,102.25399999999999,180.983,176.296,4.81,18.173499999999997,226.1365,213.167,86.89,187.196,205.257,184.168
QA,186.3015,45.419,155.13549999999998,213.653,163.871,151.372,235.889,108.2745,118.65700000000001,202.771,54.888999999999996,189.089,167.808,162.6845
SA,127.121,137.48,51.9315,149.53,133.502,104.64500000000001,196.395,101.6155,30.1635,171.244,59.82,143.256,120.603,118.0145
PS,139.85649999999998,177.054,193.412,173.86450000000002,118.313,108.582,182.75599999999997,179.24349999999998,153.5445,130.448,176.78699999999998,132.561,131.075,105.781
BH,168.0595,109.474,18.334,179.74450000000002,158.11399999999998,134.358,52.128,28.7805,53.6025,269.212,13.447,176.741,151.23,159.934
IQ,163.402,179.681,216.497,154.421,138.77,148.9875,212.856,254.522,161.839,167.2235,194.2875,90.267,163.86599999999999,79.301
EG,105.2755,140.92,149.06799999999998,139.8435,89.75999999999999,92.902,205.257,169.561,105.3355,131.075,145.238,121.094,24.165,100.61850000000001
TR,136.587,183.251,163.21,126.1,110.902,109.25999999999999,178.748,163.6245,151.815,130.055,156.65949999999998,66.3075,119.571,19.158
