,AE,BH,IQ,IR,KW,LB,OM,PS,QA,SA,SY,TR
AE,12.321,33.279,204.059,143.571,16.133499999999998,195.0885,12.497,275.39,216.4255,30.347,220.3635,190.649
BH,18.348,13.345,176.7175,180.659,109.58,134.3825,52.128,269.212,28.773,73.0025,168.024,159.763
IQ,216.497,194.245,90.391,153.9105,179.55425,148.987,212.856,167.2235,254.571,162.126,163.402,79.242
IR,158.232,174.045,137.40449999999998,53.287,138.683,149.14600000000002,137.4,175.061,227.58,180.397,163.624,129.11
KW,32.3965,71.064,175.57999999999998,181.677,1.4515,138.324,210.96699999999998,189.774,122.12299999999999,102.2715,176.32850000000002,156.523
LB,175.18075,146.105,121.949,167.333,151.377,51.555499999999995,173.018,136.553,147.763,127.473,116.762,102.05199999999999
OM,22.126,86.165,187.0045,102.218,153.6165,176.296,4.81,213.167,18.173,226.19299999999998,229.21550000000002,184.233
PS,194.349,176.5805,132.562,175.019,177.1215,108.488,182.75599999999997,130.448,179.262,153.5605,139.74,106.35650000000001
QA,155.3115,54.878,189.57,213.741,45.379,151.372,235.889,202.771,108.301,118.63900000000001,186.292,162.67
SA,51.9315,88.703,142.8545,149.376,137.471,104.6405,196.395,171.244,101.67750000000001,30.1585,126.9675,117.7045
SY,200.2825,201.78050000000002,161.8695,163.624,228.45000000000002,129.393,254.988,169.23,204.429,174.821,145.055,143.154
TR,163.01,156.629,66.04,122.6525,183.525,109.3475,178.748,130.055,163.57049999999998,154.0705,136.587,19.1565
