,SY,KW,AE,IR,JO,LB,OM,QA,SA,PS,BH,IQ,EG,TR
SY,147.024,210.401,193.782,165.949,122.948,126.2505,254.988,236.409,146.26999999999998,169.23,192.596,133.712,135.651,143.154
KW,182.699,4.7195,31.101,176.072,111.362,136.449,210.96699999999998,114.834,70.77225,189.774,74.544,176.033,168.074,163.557
AE,222.5925,17.816000000000003,12.055,135.337,115.463,194.01299999999998,12.497,10.7345,30.082,275.39,28.006,206.856,202.066,191.54149999999998
IR,162.505,138.176,164.156,35.843999999999994,141.265,152.847,137.4,220.651,169.906,175.061,162.9715,142.1225,164.76850000000002,132.07799999999997
JO,144.4615,165.109,177.60750000000002,151.995,111.52600000000001,120.898,189.537,191.189,116.119,124.691,167.3105,138.366,136.734,116.8325
LB,118.815,157.801,175.805,154.87349999999998,103.318,40.1265,173.018,147.784,111.257,136.553,140.893,123.321,100.8115,102.88
OM,224.353,200.014,22.3855,121.172,189.537,177.142,4.81,18.156,223.6215,213.167,87.038,200.059,207.821,180.253
QA,186.168,123.866,127.986,213.219,155.204,151.372,235.889,106.50999999999999,120.758,202.771,55.071,189.565,166.2235,163.88549999999998
SA,144.188,144.199,54.496,163.65449999999998,130.30200000000002,107.5425,196.395,97.247,30.137,171.244,55.5105,149.044,122.678,126.991
PS,144.627,178.155,196.314,165.675,124.691,114.946,182.75599999999997,178.672,150.254,130.448,178.846,133.534,136.094,104.901
BH,171.459,106.819,20.321,161.773,151.895,134.36450000000002,52.128,28.5395,40.5475,269.212,30.105,178.512,146.106,160.226
IQ,168.719,193.09199999999998,213.682,158.1565,143.339,147.9565,212.856,221.5245,159.2615,167.2235,189.947,85.495,164.336,80.311
EG,114.37,169.35,154.6005,138.63549999999998,96.554,89.3315,207.821,170.26350000000002,106.7025,136.094,133.8625,121.14750000000001,26.963,101.0505
TR,137.68599999999998,183.605,176.04500000000002,130.606,113.197,107.617,178.748,169.493,143.113,130.055,159.482,75.5955,125.30000000000001,21.8325
